Picture,color.jpg,color_p_img1_1.jpg,color_p_img2_1.jpg,color_p_img3_1.jpg,color_p_img4_1.jpg,color_p_img5_1.jpg,color_p_img6_1.jpg,color_p_img7_1.jpg,color_p_img8_1.jpg,image3.jpg,image3_p_img1_1.jpg,image3_p_img2_1.jpg,image3_p_img3_1.jpg,image3_p_img4_1.jpg,image3_p_img5_1.jpg,image3_p_img6_1.jpg,image3_p_img7_1.jpg,image3_p_img8_1.jpg,image4.jpg,image4_p_img1_1.jpg,image4_p_img2_1.jpg,image4_p_img3_1.jpg,image4_p_img4_1.jpg,image4_p_img5_1.jpg,image4_p_img6_1.jpg,image4_p_img7_1.jpg,image4_p_img8_1.jpg,image5.jpg,image5_p_img1_1.jpg,image5_p_img2_1.jpg,image5_p_img3_1.jpg,image5_p_img4_1.jpg,image5_p_img5_1.jpg,image5_p_img6_1.jpg,image5_p_img7_1.jpg,image5_p_img8_1.jpg,map_p_img1_1.jpg,map_p_img2_1.jpg,map_p_img3_1.jpg,map_p_img4_1.jpg,map_p_img5_1.jpg,map_p_img6_1.jpg,map_p_img7_1.jpg,map_p_img8_1.jpg
10,0.657,0.07,0.069,0.077,0.177,0.101,0.087,0.128,0.135,2.75,0.13,0.143,0.175,0.222,0.307,0.302,0.362,0.388,2.46,0.157,0.163,0.188,0.206,0.29,0.273,0.338,0.356,8.95,0.339,0.488,0.438,0.563,1.05,0.964,1.07,1.29,0.664,0.836,0.899,1.11,2.02,1.8,2.27,2.53
5,1.16,0.08,0.078,0.085,0.183,0.12,0.121,0.139,0.139,3.28,0.204,0.235,0.305,0.381,0.549,0.549,0.644,0.734,4.72,0.208,0.24,0.288,0.326,0.462,0.468,0.559,0.626,16.51,0.585,0.691,0.794,1.01,1.75,1.66,2.06,2.51,1.36,1.38,1.57,1.9,3.5,3.14,4.04,4.99
3,1.89,0.084,0.095,0.104,0.205,0.161,0.159,0.177,0.206,5.31,0.294,0.352,0.447,0.603,0.886,0.862,1.01,1.15,7.8,0.265,0.33,0.416,0.528,0.733,0.787,0.865,0.968,27.42,0.961,1.08,1.28,1.64,2.85,2.7,3.42,4.14,2.06,2.25,2.59,3.11,5.8,5.18,6.68,8.27
1,5.55,0.149,0.17,0.204,0.255,0.355,0.343,0.406,0.444,15.79,0.748,0.926,1.21,1.61,2.51,2.49,2.91,3.33,23.27,0.613,0.801,1.04,1.37,1.98,2.02,2.38,2.68,84,2.69,3.06,3.72,4.8,8.44,7.96,10.07,12.28,6.09,6.62,7.6,9.25,17.29,15.41,19.91,24.68
0.5,11.05,0.227,0.272,0.347,0.43,0.659,0.654,0.74,0.865,31.51,1.47,1.98,2.34,3.13,4.95,4.9,5.77,6.59,46.51,1.13,1.5,2.03,2.58,3.9,3.94,4.6,5.26,162,5.32,6.02,7.36,9.56,16.8,15.86,20.08,24.51,12.1,13.21,15.15,18.41,34.5,30.78,39.76,49.31
0.25,22.01,0.381,0.447,0.601,0.821,1.25,1.17,1.46,1.64,60,2.8,3.57,4.61,6.2,9.83,9.72,11.47,13.08,90,2.28,2.89,3.91,5.03,7.73,7.78,9.02,10.45,330,10.54,11.95,14.69,18.98,33.54,31.66,40.15,48.97,24.12,26.34,30.23,36.77,66,60,78,96
0.125,43.94,0.666,0.847,1.2,1.58,2.41,2.35,2.77,3.18,120,5.58,7.03,9.09,12.26,19.61,19.45,22.93,26.18,186,4.43,5.67,7.71,10.06,15.34,15.37,17.88,20.72,654,21,23.85,29.28,37.91,66,66,78,96,48.2,52.61,60,72,138,126,162,198
